DATE,PRCP,TAVG
21/05/2015,0,10.85
21/05/2015,0,11.8
21/05/2015,0,12.45
21/05/2015,0,13.3
22/05/2015,0,11.85
22/05/2015,0,12.05
22/05/2015,0,12.55
22/05/2015,0,14.3
23/05/2015,0,14.6
23/05/2015,0.6,15.3
23/05/2015,0,16.45
23/05/2015,0,16.65
24/05/2015,0,13.3
24/05/2015,0,13.95
24/05/2015,0.2,14.35
24/05/2015,0,15.5
25/05/2015,0,12.65
25/05/2015,0,13.55
25/05/2015,0.3,13.6
25/05/2015,0,14.3
26/05/2015,0,12.9
26/05/2015,0,13.8
26/05/2015,0,14.3
26/05/2015,0,14.8
27/05/2015,0,10.7
27/05/2015,0,11.2
27/05/2015,0,12.7
27/05/2015,0,13.7
28/05/2015,0,12.3
28/05/2015,0,12.75
28/05/2015,0,13.05
28/05/2015,0,14.1
29/05/2015,0,11.2
29/05/2015,2.8,12.6
29/05/2015,6.2,13.05
29/05/2015,2.6,13.9
30/05/2015,3.6,10.25
30/05/2015,2.4,10.6
30/05/2015,2.8,11.45
30/05/2015,2.5,12.4
31/05/2015,0.8,12.4
31/05/2015,1.2,12.65
31/05/2015,2.5,12.9
31/05/2015,0.4,13.55
01/06/2015,0.5,11.6
01/06/2015,0.5,12.25
01/06/2015,2.6,12.45
01/06/2015,0.6,13.85
02/06/2015,0,14.2
02/06/2015,0,14.65
02/06/2015,0.5,14.8
02/06/2015,0,15.55
03/06/2015,0,14.9
03/06/2015,0,16.3
03/06/2015,0,16.6
03/06/2015,0,17.35
04/06/2015,0.4,13.7
04/06/2015,0.4,15.75
04/06/2015,0.8,16.45
04/06/2015,0,16.9
05/06/2015,0,15.5
05/06/2015,0,15.7
05/06/2015,0,17.6
05/06/2015,0.5,17.7
06/06/2015,0,13.55
06/06/2015,0,13.65
06/06/2015,0.3,14.1
06/06/2015,0,14.4
07/06/2015,0,11.4
07/06/2015,0,12.5
07/06/2015,0,13.2
07/06/2015,0,14.6
08/06/2015,0,10.05
08/06/2015,0,11.05
08/06/2015,0,12.4
08/06/2015,0,13.6
09/06/2015,0,11.7
09/06/2015,0,12
09/06/2015,0,12.65
09/06/2015,0,13.15
10/06/2015,0,13.9
10/06/2015,0,15.5
10/06/2015,0,16.25
10/06/2015,0,17.05
11/06/2015,0,16.65
11/06/2015,0,16.85
11/06/2015,0,17.3
11/06/2015,0,17.45
12/06/2015,0.2,14.45
12/06/2015,0.4,16.45
12/06/2015,0.6,16.75
12/06/2015,0,18.9
13/06/2015,0,15.65
13/06/2015,0,16.25
13/06/2015,0,16.4
13/06/2015,0.5,16.7
14/06/2015,0,14.3
14/06/2015,0,14.8
14/06/2015,0.2,15.6
14/06/2015,0.2,16.55
15/06/2015,0.3,14.6
15/06/2015,0,16.1
15/06/2015,0,17.2
15/06/2015,0,17.85
16/06/2015,0,15.15
16/06/2015,0,16.55
16/06/2015,0,16.8
16/06/2015,0,17.65
17/06/2015,0.2,15.75
17/06/2015,0,16.15
17/06/2015,0,16.9
17/06/2015,0,18.3
18/06/2015,0,16.6
18/06/2015,0,17.6
18/06/2015,0,18.05
18/06/2015,0,18.15
19/06/2015,0,13.55
19/06/2015,0,14.15
19/06/2015,0,15.85
19/06/2015,0,16.4
20/06/2015,2.2,15.25
20/06/2015,3.4,15.6
20/06/2015,0,16.4
20/06/2015,2.6,17.05
21/06/2015,2.6,15.25
21/06/2015,3.6,15.55
21/06/2015,5.8,16.2
21/06/2015,2.5,16.8
22/06/2015,5.8,14.3
22/06/2015,0.6,14.7
22/06/2015,1.8,16.05
22/06/2015,0.2,16.1
23/06/2015,0.3,15.8
23/06/2015,0,16.4
23/06/2015,0,17.65
23/06/2015,0,18.1
24/06/2015,0,17.6
24/06/2015,0,17.6
24/06/2015,0,17.8
24/06/2015,0,18.8
25/06/2015,0,17.25
25/06/2015,0,18.6
25/06/2015,0,18.9
25/06/2015,0,19.75
26/06/2015,0,18.05
26/06/2015,0,18.65
26/06/2015,0,19.3
26/06/2015,0,19.3
27/06/2015,0,15.55
27/06/2015,0,15.85
27/06/2015,0,16.55
27/06/2015,0,18.6
28/06/2015,0,17.9
28/06/2015,0.4,19.6
28/06/2015,1.2,20.05
28/06/2015,1.6,20.6
29/06/2015,1.5,19.4
29/06/2015,0,20.2
29/06/2015,0,20.6
29/06/2015,0,22.9
30/06/2015,0,21.75
30/06/2015,0,22.6
30/06/2015,0,23.65
30/06/2015,0,25.05
01/07/2015,0,22.45
01/07/2015,0,23.05
01/07/2015,0,23.45
01/07/2015,0,27.9
02/07/2015,0,20.5
02/07/2015,0,21.65
02/07/2015,0,21.7
02/07/2015,0,22.3
03/07/2015,0.2,17.55
03/07/2015,8.2,19.2
03/07/2015,9.4,20.1
03/07/2015,0,20.2
04/07/2015,0,19.9
04/07/2015,0,20.4
04/07/2015,0,20.9
04/07/2015,9.4,21.3
05/07/2015,0,16.85
05/07/2015,0,17.8
05/07/2015,0.2,17.9
05/07/2015,0,18.75
06/07/2015,0,16.15
06/07/2015,0,17.1
06/07/2015,0,18.2
06/07/2015,0,18.35
07/07/2015,0,17.05
07/07/2015,0.2,17.55
07/07/2015,0.2,18.3
07/07/2015,0,18.3
08/07/2015,0.3,17.3
08/07/2015,0,17.5
08/07/2015,0.2,18.25
08/07/2015,0.4,18.35
09/07/2015,0,17.35
09/07/2015,0.5,17.4
09/07/2015,0,17.9
09/07/2015,0,18.8
10/07/2015,0,16.8
10/07/2015,0,18.7
10/07/2015,0,19.5
10/07/2015,0,20.2
11/07/2015,0,15.6
11/07/2015,0.2,18.15
11/07/2015,0.8,18.5
11/07/2015,0,20.2
12/07/2015,4,16.6
12/07/2015,0.5,17.7
12/07/2015,0.2,17.8
12/07/2015,4.4,17.95
13/07/2015,3.8,18.1
13/07/2015,0.6,18.2
13/07/2015,0.4,19.35
13/07/2015,1,19.6
14/07/2015,1.8,18.7
14/07/2015,2.4,19.1
14/07/2015,1.4,19.25
14/07/2015,2.4,19.65
15/07/2015,2.3,19.1
15/07/2015,1,19.65
15/07/2015,0,20.75
15/07/2015,0,21.2
16/07/2015,0,18.45
16/07/2015,0,19
16/07/2015,0,19.4
16/07/2015,6.8,20
17/07/2015,0,18.5
17/07/2015,0,18.7
17/07/2015,0,19.25
17/07/2015,6.6,19.4
18/07/2015,0.6,17.35
18/07/2015,0.2,17.7
18/07/2015,0.3,17.7
18/07/2015,0.8,18.5
19/07/2015,0.2,17.7
19/07/2015,0.2,18.35
19/07/2015,0.8,19.2
19/07/2015,0.2,19.3
20/07/2015,0,18.4
20/07/2015,0,18.8
20/07/2015,0,19.05
20/07/2015,0,20.25
21/07/2015,0,17.1
21/07/2015,0,17.45
21/07/2015,0,18.1
21/07/2015,0.3,19.6
22/07/2015,0,17.4
22/07/2015,0.2,17.45
22/07/2015,0,18.4
22/07/2015,0.4,18.45
23/07/2015,0,11.95
23/07/2015,0,13.3
23/07/2015,0,13.95
23/07/2015,0.5,17.2
24/07/2015,0,14.9
24/07/2015,29.2,16.9
24/07/2015,38.2,17.15
24/07/2015,37.6,18.75
25/07/2015,0.8,13
25/07/2015,1.2,14.05
25/07/2015,1.6,15.25
25/07/2015,37.6,16.3
26/07/2015,0,14.4
26/07/2015,3.8,15.15
26/07/2015,5.8,15.55
26/07/2015,5.6,16.5
27/07/2015,0.2,15.3
27/07/2015,0,16.2
27/07/2015,0,16.7
27/07/2015,7.1,17.1
28/07/2015,0,15.5
28/07/2015,0.2,15.6
28/07/2015,0,16.2
28/07/2015,0,16.6
29/07/2015,0,13.95
29/07/2015,0,14.2
29/07/2015,0,14.8
29/07/2015,0.2,15
30/07/2015,0,15.2
30/07/2015,0.3,15.3
30/07/2015,0,15.7
30/07/2015,0,16.45
31/07/2015,0,13.25
31/07/2015,0,14.95
31/07/2015,0,15.1
31/07/2015,0,16.4
01/08/2015,0,15.4
01/08/2015,0,16.3
01/08/2015,0,16.75
01/08/2015,0,17.8
02/08/2015,0,15.65
02/08/2015,0,17.35
02/08/2015,0,18.65
02/08/2015,0,18.9
03/08/2015,0,18
03/08/2015,0,18.3
03/08/2015,0,19
03/08/2015,0,19.2
04/08/2015,0,16.8
04/08/2015,0,16.8
04/08/2015,0,17.7
04/08/2015,0,17.7
05/08/2015,0,16.7
05/08/2015,0.9,18.5
05/08/2015,0.4,18.55
05/08/2015,4.2,19.35
06/08/2015,0.2,18.35
06/08/2015,4.3,18.7
06/08/2015,0,19
06/08/2015,0,19.25
07/08/2015,0,18.3
07/08/2015,0,18.85
07/08/2015,0,19.1
07/08/2015,0,19.55
08/08/2015,0,18.65
08/08/2015,0,19.3
08/08/2015,0,20.4
08/08/2015,0,20.55
09/08/2015,0,15.55
09/08/2015,0,17.5
09/08/2015,0,17.6
09/08/2015,0,19.9
10/08/2015,0.1,18.35
10/08/2015,0.4,18.35
10/08/2015,0,19.15
10/08/2015,0,19.3
11/08/2015,2.4,17.5
11/08/2015,0,17.5
11/08/2015,1.6,17.6
11/08/2015,1.8,18.65
12/08/2015,0,16.55
12/08/2015,0,17.65
12/08/2015,2.2,17.85
12/08/2015,1.5,18.6
13/08/2015,9.2,17.25
13/08/2015,0,18.3
13/08/2015,7.4,18.7
13/08/2015,8.6,18.85
14/08/2015,7.4,17.8
14/08/2015,4.4,18.35
14/08/2015,2.8,19
14/08/2015,1.4,19.05
15/08/2015,0,16.45
15/08/2015,1.5,16.8
15/08/2015,0,17.05
15/08/2015,0,17.5
16/08/2015,0,15.05
16/08/2015,0,16.15
16/08/2015,0,16.7
16/08/2015,0,17.6
17/08/2015,0,13.85
17/08/2015,0,14.95
17/08/2015,0,16.4
17/08/2015,0,17.9
18/08/2015,0,16.5
18/08/2015,0,16.6
18/08/2015,0,16.6
18/08/2015,0.2,17.5
19/08/2015,0.3,16.3
19/08/2015,4.6,16.65
19/08/2015,8.8,16.75
19/08/2015,6.6,17.25
20/08/2015,6.6,18.4
20/08/2015,0,19.85
20/08/2015,0.2,20.05
20/08/2015,0,20.8
21/08/2015,0,21.1
21/08/2015,0,23.05
21/08/2015,0,23.7
21/08/2015,0,24.3
22/08/2015,0,16.1
22/08/2015,0,18.1
22/08/2015,0,18.25
22/08/2015,0,22.4
23/08/2015,1.8,16.45
23/08/2015,8.6,16.7
23/08/2015,5.4,17.4
23/08/2015,0,18.7
24/08/2015,3,14.7
24/08/2015,8.8,14.85
24/08/2015,14.2,15.1
24/08/2015,11.4,15.75
25/08/2015,8.6,14.3
25/08/2015,8.4,14.7
25/08/2015,13.7,15.3
25/08/2015,5.6,15.55
26/08/2015,24,16
26/08/2015,6.2,16.45
26/08/2015,51.6,16.85
26/08/2015,5.3,17.2
27/08/2015,48,15.6
27/08/2015,0.2,16.2
27/08/2015,0,17.1
27/08/2015,0,17.3
28/08/2015,0,15
28/08/2015,0,15.7
28/08/2015,3.8,16.1
28/08/2015,0,16.6
29/08/2015,3.6,16.5
29/08/2015,3.2,16.75
29/08/2015,0,17.3
29/08/2015,3.2,17.45
30/08/2015,11.8,14.5
30/08/2015,5.4,15.15
30/08/2015,14,15.8
30/08/2015,3.3,17.4
31/08/2015,7.1,15.1
31/08/2015,6.6,15.6
31/08/2015,4.2,16.5
31/08/2015,4,16.75
01/09/2015,10.7,15.2
01/09/2015,5.6,15.3
01/09/2015,1.2,15.35
01/09/2015,0.2,16.2
02/09/2015,0,11.7
02/09/2015,4.8,12.35
02/09/2015,0,12.95
02/09/2015,0.5,13.7
03/09/2015,0,11.75
03/09/2015,0,12.1
03/09/2015,0,12.9
03/09/2015,0,13.1
04/09/2015,1,11.85
04/09/2015,0.6,11.9
04/09/2015,0.6,13.5
04/09/2015,0,13.6
05/09/2015,0,12.6
05/09/2015,0.5,12.7
05/09/2015,0,13.35
05/09/2015,0,14.4
06/09/2015,0,11.25
06/09/2015,0,12
06/09/2015,0,12.5
06/09/2015,0,13.2
07/09/2015,0,11.2
07/09/2015,0,12.2
07/09/2015,0,12.45
07/09/2015,0,13.7
08/09/2015,0,12.55
08/09/2015,0,13.7
08/09/2015,0,14.15
08/09/2015,0,14.9
09/09/2015,0,14.9
09/09/2015,0,15
09/09/2015,0,15.85
09/09/2015,0.4,16.95
10/09/2015,0.2,14.65
10/09/2015,0.5,15.9
10/09/2015,0.2,15.95
10/09/2015,0,17.05
11/09/2015,0,14.2
11/09/2015,0,15.65
11/09/2015,0,16.4
11/09/2015,0.4,16.65
12/09/2015,0,16.35
12/09/2015,0,16.45
12/09/2015,0.3,17.2
12/09/2015,0,17.5
13/09/2015,10,13.55
13/09/2015,0.3,13.6
13/09/2015,5.4,14
13/09/2015,10.2,14.9
14/09/2015,9.9,13.9
14/09/2015,2.6,14.2
14/09/2015,2,15.1
14/09/2015,1,15.85
15/09/2015,1,11.8
15/09/2015,0.8,12.35
15/09/2015,0.4,13.15
15/09/2015,1.3,13.6
16/09/2015,0.5,12.9
16/09/2015,27.6,13.65
16/09/2015,21.2,14
16/09/2015,19,14.5
17/09/2015,0,13
17/09/2015,0.4,13.3
17/09/2015,18.8,13.7
17/09/2015,0,14.3
18/09/2015,0.3,14.5
18/09/2015,0.4,14.65
18/09/2015,3.2,14.7
18/09/2015,9.6,15.65
19/09/2015,0,14
19/09/2015,9.7,14.5
19/09/2015,0,14.8
19/09/2015,0,15.45
20/09/2015,0,9.9
20/09/2015,0,11.55
20/09/2015,0,11.95
20/09/2015,0,14
21/09/2015,23.4,12.6
21/09/2015,13,12.95
21/09/2015,0,13.5
21/09/2015,5.8,14.1
22/09/2015,5.6,11.6
22/09/2015,2.6,12.85
22/09/2015,2,12.95
22/09/2015,0.2,13
23/09/2015,4.8,11.85
23/09/2015,2.2,11.85
23/09/2015,0.5,13
23/09/2015,2,13.3
24/09/2015,1,14.65
24/09/2015,1,14.9
24/09/2015,0,15.25
24/09/2015,0,15.45
25/09/2015,0,12.25
25/09/2015,0,12.35
25/09/2015,1,13
25/09/2015,0.2,13.25
26/09/2015,0,10.45
26/09/2015,0,12.3
26/09/2015,0,13
26/09/2015,0,13
27/09/2015,0,11.05
27/09/2015,0,13.1
27/09/2015,0.3,13.1
27/09/2015,0,13.3
28/09/2015,0,11.6
28/09/2015,0,13.4
28/09/2015,0,13.65
28/09/2015,0,14.05
29/09/2015,0,11.85
29/09/2015,0,13.45
29/09/2015,0,14.2
29/09/2015,0,14.55
30/09/2015,0,11.5
30/09/2015,0,13.55
30/09/2015,0,13.9
30/09/2015,0,14.25
01/10/2015,0.2,11.75
01/10/2015,0,13.55
01/10/2015,0,13.7
01/10/2015,0,14.15
02/10/2015,0,10.05
02/10/2015,0,11.95
02/10/2015,0,12.65
02/10/2015,0,13.1
03/10/2015,0,10.75
03/10/2015,0,11.8
03/10/2015,0.2,12.9
03/10/2015,0,13.25
04/10/2015,1.4,9.85
04/10/2015,0,11.35
04/10/2015,0,12.1
04/10/2015,0.4,12.25
05/10/2015,11.4,14.05
05/10/2015,11.8,15.2
05/10/2015,11,15.25
05/10/2015,0.3,15.4
06/10/2015,1.8,14
06/10/2015,11.8,14.1
06/10/2015,5.4,15.35
06/10/2015,11.2,16.2
07/10/2015,5.3,13.8
07/10/2015,0.4,14.95
07/10/2015,0,15.55
07/10/2015,0.2,15.6
08/10/2015,0,10.7
08/10/2015,0.2,11.1
08/10/2015,0,11.4
08/10/2015,0.2,11.9
09/10/2015,0,9.2
09/10/2015,0,11.4
09/10/2015,0,11.45
09/10/2015,0.3,11.8
10/10/2015,0,10
10/10/2015,0,11.45
10/10/2015,0,11.9
10/10/2015,0,12.1
11/10/2015,0,10.6
11/10/2015,0,11.1
11/10/2015,0,11.9
11/10/2015,0,12.1
12/10/2015,0,8.65
12/10/2015,0,9.85
12/10/2015,0,10.45
12/10/2015,0,10.8
13/10/2015,0,9.6
13/10/2015,0,9.7
13/10/2015,0,9.9
13/10/2015,0,10.6
14/10/2015,0,6.65
14/10/2015,0,8.35
14/10/2015,0.6,9.4
14/10/2015,0,9.6
15/10/2015,0.2,10.3
15/10/2015,0.5,10.6
15/10/2015,0,11
15/10/2015,0,11.5
16/10/2015,0,10.5
16/10/2015,0,11.45
16/10/2015,0,11.65
16/10/2015,0,11.9
17/10/2015,0,11.4
17/10/2015,0,11.65
17/10/2015,0,13.1
17/10/2015,0,13.25
18/10/2015,0,11.5
18/10/2015,0.2,12
18/10/2015,0,12.4
18/10/2015,0.4,12.6
19/10/2015,0.5,11.8
19/10/2015,0,12.55
19/10/2015,0,12.8
19/10/2015,0.2,13.65
20/10/2015,4,9.1
20/10/2015,5.2,10.1
20/10/2015,0,11.3
20/10/2015,3.8,11.55
21/10/2015,2.8,9.25
21/10/2015,3.6,10.6
21/10/2015,1.6,11.4
21/10/2015,1.5,12
22/10/2015,0,10.85
22/10/2015,0,11.75
22/10/2015,0.2,12.15
22/10/2015,4.3,13.2
23/10/2015,0,11.2
23/10/2015,0,11.25
23/10/2015,0.3,11.7
23/10/2015,0,12.1
24/10/2015,4.6,11
24/10/2015,4.8,11.3
24/10/2015,0,11.5
24/10/2015,3.4,11.7
25/10/2015,3.3,7
25/10/2015,0,8.6
25/10/2015,0,9.8
25/10/2015,0,10.55
26/10/2015,0,11
26/10/2015,0.3,11.2
26/10/2015,0,11.55
26/10/2015,0,12.05
27/10/2015,14.4,12.6
27/10/2015,4.8,13.65
27/10/2015,3.8,13.75
27/10/2015,0,13.9
28/10/2015,0.6,12.35
28/10/2015,1.5,12.7
28/10/2015,0.2,12.9
28/10/2015,0.2,13.45
29/10/2015,3.3,12.4
29/10/2015,7,12.5
29/10/2015,6,12.55
29/10/2015,9.2,12.6
30/10/2015,4.8,14.1
30/10/2015,0.6,14.25
30/10/2015,0.6,14.6
30/10/2015,0.4,14.85
31/10/2015,0.2,10.3
31/10/2015,0.2,11.45
31/10/2015,2.8,12.6
31/10/2015,0.2,12.95
01/11/2015,0.4,8.2
01/11/2015,0,8.7
01/11/2015,0.2,9.4
01/11/2015,0.2,9.9
02/11/2015,0,9.5
02/11/2015,0.3,9.9
02/11/2015,0,10
02/11/2015,0,10.6
03/11/2015,7.2,10.75
03/11/2015,3.4,11.3
03/11/2015,0.3,11.4
03/11/2015,3,12.1
04/11/2015,2.8,12.1
04/11/2015,1.2,12.15
04/11/2015,2.5,12.7
04/11/2015,0.6,13.25
05/11/2015,4.2,13.9
05/11/2015,1,14.2
05/11/2015,5,14.35
05/11/2015,2.4,14.65
06/11/2015,4,14.3
06/11/2015,3.2,14.95
06/11/2015,2.3,15.2
06/11/2015,3.2,15.35
07/11/2015,7.8,14.05
07/11/2015,3.6,14.6
07/11/2015,2.8,14.9
07/11/2015,7.6,15
08/11/2015,0.4,11.2
08/11/2015,0.4,11.4
08/11/2015,0.2,11.5
08/11/2015,7.9,13
09/11/2015,0,11.9
09/11/2015,0,12.15
09/11/2015,0,12.9
09/11/2015,0.5,12.9
10/11/2015,0,12.05
10/11/2015,0,13.2
10/11/2015,0,13.6
10/11/2015,0,14.8
11/11/2015,0,13.55
11/11/2015,0,14.1
11/11/2015,0,14.65
11/11/2015,0,14.95
12/11/2015,1,10.3
12/11/2015,1,10.65
12/11/2015,0.6,11.25
12/11/2015,0,13.2
13/11/2015,0.5,9.9
13/11/2015,2.4,11
13/11/2015,0,11.25
13/11/2015,1.2,12
14/11/2015,8.2,10.05
14/11/2015,1,10.4
14/11/2015,6.6,11.1
14/11/2015,6.8,11.65
15/11/2015,0,10.55
15/11/2015,0,11.4
15/11/2015,1.4,11.45
15/11/2015,7.1,15
16/11/2015,0,12.9
16/11/2015,5,13.2
16/11/2015,2.6,14.15
16/11/2015,2.8,14.25
17/11/2015,6.2,12.55
17/11/2015,3,13.3
17/11/2015,3.6,13.5
17/11/2015,2.8,13.8
18/11/2015,0.4,10.3
18/11/2015,0.4,10.9
18/11/2015,1,11.4
18/11/2015,3.6,12.9
19/11/2015,4.4,9.3
19/11/2015,1.8,9.8
19/11/2015,2.2,10
19/11/2015,1,10.9
20/11/2015,2.8,6.05
20/11/2015,1.8,6.4
20/11/2015,1.8,7
20/11/2015,2.3,7.8
21/11/2015,0.2,3.35
21/11/2015,0.3,3.5
21/11/2015,0,3.55
21/11/2015,0.2,4.2
22/11/2015,1.8,2.3
22/11/2015,0,2.95
22/11/2015,0,3.05
22/11/2015,0,4.3
23/11/2015,4.6,3.3
23/11/2015,0,3.8
23/11/2015,10,4.05
23/11/2015,4.4,4.5
24/11/2015,0.4,4.9
24/11/2015,1,5.45
24/11/2015,0.6,5.9
24/11/2015,3.6,8.2
25/11/2015,0.4,7.5
25/11/2015,0.2,8.25
25/11/2015,0,8.4
25/11/2015,1.5,8.4
26/11/2015,0.8,8.85
26/11/2015,0,9.4
26/11/2015,0.2,10.35
26/11/2015,0,10.85
27/11/2015,2.4,8.6
27/11/2015,1.2,9.1
27/11/2015,1,9.65
27/11/2015,0,10.8
28/11/2015,0.8,7
28/11/2015,1.3,7.1
28/11/2015,0.8,7.7
28/11/2015,0.6,7.9
29/11/2015,8.2,7.45
29/11/2015,3.2,8.6
29/11/2015,2.2,8.8
29/11/2015,0.5,11.2
30/11/2015,7.4,10.4
30/11/2015,1.6,11.25
30/11/2015,2.3,11.5
30/11/2015,0.6,11.7
01/12/2015,0,10.3
01/12/2015,0,11.4
01/12/2015,0,12.6
01/12/2015,1.5,13
02/12/2015,0,11.45
02/12/2015,0,12.3
02/12/2015,0,12.35
02/12/2015,0,12.75
03/12/2015,3,11.65
03/12/2015,1.8,12
03/12/2015,2.4,12.4
03/12/2015,0,12.5
04/12/2015,0,8.7
04/12/2015,0,9.35
04/12/2015,0,9.75
04/12/2015,2.3,10.1
05/12/2015,0.2,9.4
05/12/2015,0.6,10.5
05/12/2015,0,10.6
05/12/2015,0,12.4
06/12/2015,2.2,11.65
06/12/2015,0.6,12.75
06/12/2015,0,13
06/12/2015,0.2,13.1
07/12/2015,3.2,12.05
07/12/2015,0.3,12.6
07/12/2015,2,12.95
07/12/2015,3.2,13.15
08/12/2015,1.4,10.9
08/12/2015,1.5,11.2
08/12/2015,2.2,11.45
08/12/2015,0.6,11.5
09/12/2015,0.2,7.25
09/12/2015,0.2,8
09/12/2015,1,8.2
09/12/2015,0,8.35
10/12/2015,6,6.95
10/12/2015,4.4,8.65
10/12/2015,6.2,8.95
10/12/2015,0,11.1
11/12/2015,4.3,9.1
11/12/2015,1,10.2
11/12/2015,0.2,11.15
11/12/2015,0.6,11.15
12/12/2015,3.6,6.7
12/12/2015,1.2,7.15
12/12/2015,1.8,7.65
12/12/2015,0.3,9.9
13/12/2015,0.4,7.55
13/12/2015,1.3,8.2
13/12/2015,0,8.5
13/12/2015,0.2,8.8
14/12/2015,0.5,8.7
14/12/2015,0.6,8.85
14/12/2015,0.4,9.45
14/12/2015,0.8,10
15/12/2015,8.8,10.75
15/12/2015,0.3,11.2
15/12/2015,5.2,11.25
15/12/2015,5,11.5
16/12/2015,0,12.3
16/12/2015,0,13.2
16/12/2015,0.2,13.35
16/12/2015,5.1,13.7
17/12/2015,0.2,13.1
17/12/2015,0,13.1
17/12/2015,0,13.65
17/12/2015,0.2,13.8
18/12/2015,0,12.3
18/12/2015,0,12.9
18/12/2015,0,13.4
18/12/2015,0,13.7
19/12/2015,0,11.7
19/12/2015,0,12.35
19/12/2015,0,12.6
19/12/2015,0,14.6
20/12/2015,0,12.1
20/12/2015,3,12.2
20/12/2015,3,13.05
20/12/2015,1.4,13.3
21/12/2015,1.5,9.6
21/12/2015,2.4,10.2
21/12/2015,3,10.7
21/12/2015,2,10.75
22/12/2015,5.6,9
22/12/2015,4.4,10.25
22/12/2015,4.6,10.5
22/12/2015,2,13.3
23/12/2015,0,9.8
23/12/2015,0,10.4
23/12/2015,4.3,10.4
23/12/2015,0,10.85
24/12/2015,0,10
24/12/2015,3.2,10.8
24/12/2015,3,11.55
24/12/2015,2,11.65
25/12/2015,2.6,9.4
25/12/2015,2,9.8
25/12/2015,1.6,10
25/12/2015,1.8,10.2
26/12/2015,0.6,10.6
26/12/2015,0.2,11.75
26/12/2015,0.2,11.85
26/12/2015,1.8,14.4
27/12/2015,0.2,13
27/12/2015,0,13.2
27/12/2015,0,13.3
27/12/2015,0,13.8
28/12/2015,3.8,10.45
28/12/2015,0.3,10.8
28/12/2015,1.2,10.9
28/12/2015,2.2,11.1
29/12/2015,1.3,10.6
29/12/2015,0.4,10.65
29/12/2015,1.4,10.85
29/12/2015,0.2,11.65
30/12/2015,9,9.75
30/12/2015,8,9.8
30/12/2015,7,10.5
30/12/2015,0.3,11.9
31/12/2015,3.6,7.95
31/12/2015,2.2,8.7
31/12/2015,2.6,8.7
31/12/2015,7.1,8.7
01/01/2016,2.3,5.1
01/01/2016,6.6,5.45
01/01/2016,3.6,5.95
01/01/2016,2.8,6.3
02/01/2016,5.8,5.2
02/01/2016,5.6,5.95
02/01/2016,7.8,6.55
02/01/2016,1.8,9.9
03/01/2016,7,7.4
03/01/2016,15,7.55
03/01/2016,6.6,7.8
03/01/2016,7.2,7.9
04/01/2016,7.1,7.4
04/01/2016,0.4,7.7
04/01/2016,0.4,7.9
04/01/2016,1.4,8.1
05/01/2016,0.4,6.75
05/01/2016,0.2,6.95
05/01/2016,0.4,7.15
05/01/2016,0.5,7.6
06/01/2016,6.6,5.95
06/01/2016,0.3,6.5
06/01/2016,12.6,7.1
06/01/2016,8.6,7.8
07/01/2016,2.2,6.45
07/01/2016,1.2,7.05
07/01/2016,1.4,7.2
07/01/2016,4.6,7.3
08/01/2016,5.6,5.6
08/01/2016,0.8,5.7
08/01/2016,0.8,5.85
08/01/2016,4.6,6.25
09/01/2016,6.2,6.4
09/01/2016,11,7.05
09/01/2016,11,7.35
09/01/2016,0,8.6
10/01/2016,22,5.1
10/01/2016,10.9,6.1
10/01/2016,12.4,6.2
10/01/2016,13,6.3
11/01/2016,0,5.1
11/01/2016,0.2,5.55
11/01/2016,0.2,6.1
11/01/2016,11.4,6.1
12/01/2016,0.6,4.55
12/01/2016,0.6,5.05
12/01/2016,0.4,5.05
12/01/2016,0,5.5
13/01/2016,3.2,2.55
13/01/2016,4.2,3.4
13/01/2016,3,3.75
13/01/2016,0.5,4.7
14/01/2016,0.4,3.25
14/01/2016,0,3.5
14/01/2016,3,3.9
14/01/2016,0.2,3.95
15/01/2016,0,2.35
15/01/2016,0,2.7
15/01/2016,0.3,2.9
15/01/2016,0,3.05
16/01/2016,4.2,1.1
16/01/2016,4,1.1
16/01/2016,3.6,1.45
16/01/2016,0,2.3
17/01/2016,0,1.5
17/01/2016,0.2,2.1
17/01/2016,0.2,2.15
17/01/2016,1.8,2.4
18/01/2016,0,3.1
18/01/2016,0,3.1
18/01/2016,0,3.2
18/01/2016,2,3.2
19/01/2016,0,0.7
19/01/2016,0,1.15
19/01/2016,0.2,2.1
19/01/2016,0,2.15
20/01/2016,,0.3
20/01/2016,0.2,0.8
20/01/2016,0,1.75
20/01/2016,0.2,2.75
21/01/2016,0,2.75
21/01/2016,,3.1
21/01/2016,0.6,4.15
21/01/2016,0.4,4.15
22/01/2016,3,6.3
22/01/2016,2.6,7.2
22/01/2016,2,7.25
22/01/2016,,7.6
23/01/2016,,7.2
23/01/2016,2.4,9.3
23/01/2016,1,9.45
23/01/2016,1,9.75
24/01/2016,0,9.1
24/01/2016,0,9.2
24/01/2016,0,9.7
24/01/2016,1,12
25/01/2016,0,10.5
25/01/2016,0,10.8
25/01/2016,0,11.2
25/01/2016,0,11.2
26/01/2016,4.6,8.85
26/01/2016,,9.1
26/01/2016,3.8,9.3
26/01/2016,7,9.45
27/01/2016,3.6,9.35
27/01/2016,2.8,10.2
27/01/2016,2.2,10.4
27/01/2016,3,11.5
28/01/2016,0,6.25
28/01/2016,,6.3
28/01/2016,0,6.45
28/01/2016,0,7.1
29/01/2016,5.6,4.95
